id;created_by;area;total_score;created_at
3936;135;4;80.00;05/24/2023
3937;136;4;62.00;05/25/2023
3938;23;4;80.50;05/25/2023
3939;123;4;71.00;05/23/2023
3940;123;4;80.00;05/23/2023
3941;123;4;89.75;05/23/2023
3942;23;4;82.75;05/27/2023
3943;199;4;60.00;05/27/2023
3944;23;4;82.75;05/27/2023
3945;136;4;60.50;05/28/2023
3946;23;4;80.50;05/28/2023
3947;135;4;89.75;05/30/2023
3948;135;4;89.75;05/30/2023
3949;135;4;80.25;05/30/2023
3950;23;4;80.50;05/30/2023
3951;23;4;82.75;05/31/2023
3952;23;4;82.75;06/01/2023
3953;23;4;76.75;06/03/2023
3954;199;4;66.00;06/03/2023
3955;11;4;87.75;06/09/2023
3956;11;4;87.75;06/10/2023
3957;11;4;72.50;06/11/2023
3958;23;4;82.75;06/11/2023
3959;11;4;85.50;06/13/2023
3960;23;4;89.75;06/13/2023
3961;23;4;78.25;06/14/2023
3962;23;4;82.75;06/14/2023
3963;61;4;74.75;06/16/2023
3964;23;4;85.00;06/17/2023
3965;23;4;85.00;06/18/2023
3966;164;4;65.25;06/18/2023
3967;134;4;77.00;06/17/2023
3968;134;4;79.00;06/18/2023
3969;23;4;85.00;06/19/2023
3970;134;4;86.25;06/19/2023
3971;23;4;85.00;06/20/2023
3972;23;4;85.00;06/21/2023
3973;23;4;86.75;06/22/2023
3974;23;4;86.75;06/22/2023
3975;134;4;82.50;06/21/2023
3976;134;4;80.25;06/22/2023
3977;23;4;86.75;06/24/2023
3978;23;4;86.75;06/24/2023
3979;134;4;86.25;06/23/2023
3980;134;4;88.00;06/24/2023
3981;134;4;84.25;06/24/2023
3982;134;4;85.50;06/24/2023
3983;93;4;45.25;06/25/2023
3984;23;4;85.00;06/26/2023
3985;134;4;86.50;06/26/2023
3986;134;4;86.25;06/26/2023
3987;23;4;85.00;06/25/2023
3988;23;4;85.00;06/25/2023
3989;23;4;85.00;06/26/2023
3990;23;4;85.00;06/26/2023
3991;134;4;86.50;06/27/2023
3992;134;4;81.00;06/27/2023
3993;23;4;85.00;06/27/2023
3994;23;4;85.00;06/27/2023
3995;23;4;85.00;06/28/2023
3996;23;4;86.75;06/28/2023
3997;23;4;85.00;06/29/2023
3998;23;4;86.75;06/29/2023
3999;134;4;90.25;06/28/2023
4000;4;4;76.50;06/30/2023
4001;134;4;84.50;06/28/2023
4002;134;4;80.75;06/29/2023
4003;134;4;80.75;06/29/2023
4004;23;4;86.75;07/30/2023
4005;98;4;76.75;07/01/2023
4006;23;4;86.75;07/01/2023
4007;101;4;69.25;07/01/2023
4008;58;4;68.50;07/01/2023
4009;164;4;74.75;07/02/2023
4010;199;4;74.25;07/02/2023
4011;199;4;74.25;07/02/2023
4012;57;4;77.25;07/02/2023
4013;58;4;62.50;07/02/2023
4014;164;4;76.00;07/03/2023
4015;119;4;70.00;07/03/2023
4016;199;4;76.25;07/03/2023
4017;98;4;69.50;07/02/2023
4018;23;4;86.75;07/03/2023
4019;199;4;72.25;07/04/2023
4020;58;4;62.50;07/03/2023
4021;119;4;71.50;07/04/2023
4022;98;4;76.25;07/03/2023
4023;23;4;85.00;07/04/2023
4024;57;4;78.00;07/04/2023
4025;164;4;68.25;07/04/2023
4026;119;4;71.50;07/05/2023
4027;58;4;58.00;07/04/2023
4028;57;4;77.25;07/05/2023
4029;199;4;76.25;07/05/2023
4030;98;4;67.50;07/04/2023
4031;23;4;85.00;07/05/2023
4032;23;4;85.00;07/05/2023
4033;98;4;73.75;07/05/2023
4034;164;4;78.25;07/05/2023
4035;58;4;62.50;07/06/2023
4036;199;4;72.25;07/07/2023
4037;119;4;74.75;07/07/2023
4038;23;4;85.00;07/07/2023
4039;23;4;85.00;07/07/2023
4040;105;4;68.75;07/07/2023
4041;199;4;74.75;07/08/2023
4042;164;4;78.00;07/07/2023
4043;23;4;82.75;07/08/2023
4044;58;4;60.00;07/08/2023
4045;15;4;77.00;07/09/2023
4046;58;4;66.50;07/09/2023
4047;164;4;80.00;07/09/2023
4048;199;4;76.25;07/10/2023
4049;58;4;66.50;07/10/2023
4050;42;4;80.00;06/30/2023
4051;42;4;79.50;06/30/2023
4052;42;4;75.50;06/30/2023
4053;42;4;71.25;06/30/2023
4054;25;4;65.00;07/10/2023
4055;20;4;76.50;06/30/2023
4056;20;4;61.75;06/30/2023
4057;20;4;55.00;06/30/2023
4058;23;4;85.00;07/09/2023
4059;199;4;74.25;07/11/2023
4060;58;4;66.50;07/11/2023
4061;164;4;77.75;07/10/2023
4062;25;4;76.25;07/11/2023
4063;11;4;85.75;07/11/2023
4064;23;4;85.00;07/12/2023
4065;134;4;86.25;07/13/2023
4066;23;4;85.00;07/13/2023
4067;134;4;84.25;07/14/2023
4068;15;4;73.00;07/14/2023
4069;23;4;85.00;07/14/2023
4070;164;4;72.25;07/15/2023
4071;29;4;61.00;07/15/2023
4072;134;4;84.25;07/15/2023
4073;124;4;87.50;07/15/2023
4074;134;4;86.25;07/16/2023
4075;23;4;82.75;07/17/2023
4076;134;4;88.50;07/17/2023
4077;25;4;70.50;07/17/2023
4078;23;4;85.00;07/18/2023
4079;134;4;77.00;07/18/2023
4080;134;4;81.75;07/18/2023
4081;134;4;85.00;07/19/2023
4082;25;4;83.50;07/20/2023
4083;134;4;84.25;07/20/2023
4084;25;4;66.25;07/21/2023
4085;164;4;80.25;07/21/2023
4086;134;4;79.00;07/21/2023
4087;25;4;68.75;07/22/2023
4088;134;4;78.25;07/22/2023
4089;25;4;77.00;07/23/2023
4090;164;4;80.25;07/22/2023
4091;134;4;81.50;07/24/2023
4092;25;4;68.25;07/24/2023
4093;134;4;76.75;07/25/2023
4094;25;4;54.25;07/25/2023
4095;25;4;66.75;07/26/2023
4096;134;4;82.75;07/27/2023
4097;25;4;66.75;07/27/2023
4098;134;4;88.50;07/28/2023
4099;25;4;72.50;07/28/2023
4100;25;4;74.00;07/29/2023
4101;134;4;84.25;07/29/2023
4102;11;4;85.75;07/30/2023
4103;25;4;72.75;07/30/2023
4104;134;4;79.75;07/30/2023
4105;164;4;80.00;07/30/2023
4106;11;4;86.00;07/31/2023
4107;25;4;77.00;07/31/2023
4108;134;4;82.25;07/31/2023
4109;11;4;90.00;08/01/2023
4110;164;4;78.00;08/01/2023
4111;25;4;72.50;08/01/2023
4112;164;4;78.00;08/02/2023
4113;119;4;89.75;08/02/2023
4114;124;4;87.50;08/02/2023
4115;134;4;92.00;08/02/2023
4116;134;4;86.25;08/02/2023
4117;134;4;76.50;08/02/2023
4118;134;4;81.00;08/02/2023
4119;11;4;85.75;08/02/2023
4120;25;4;59.25;08/03/2023
4121;164;4;78.50;08/03/2023
4122;25;4;75.50;08/04/2023
4123;119;4;80.75;08/04/2023
4124;164;4;82.50;08/04/2023
4125;11;4;89.75;08/05/2023
4126;25;4;69.50;08/05/2023
4127;164;4;84.50;08/05/2023
4128;124;4;82.25;08/05/2023
4129;119;4;82.25;08/06/2023
4130;11;4;89.75;08/06/2023
4131;124;4;84.50;08/06/2023
4132;119;4;82.00;08/07/2023
4133;98;4;83.75;08/06/2023
4134;25;4;61.75;08/06/2023
4135;164;4;82.50;08/06/2023
4136;25;4;75.25;08/07/2023
4137;58;4;69.00;08/07/2023
4138;164;4;84.50;08/07/2023
4139;119;4;78.25;08/08/2023
4140;98;4;81.50;08/07/2023
4141;25;4;75.25;08/08/2023
4142;11;4;92.00;08/08/2023
4143;11;4;87.50;08/08/2023
4144;25;4;67.25;08/09/2023
4145;11;4;89.75;08/09/2023
4146;164;4;80.50;08/10/2023
4147;25;4;67.50;08/10/2023
4148;11;4;84.50;08/10/2023
4149;25;4;69.00;08/11/2023
4150;124;4;87.75;08/12/2023
4151;11;4;88.00;08/11/2023
4152;25;4;67.00;08/12/2023
4153;164;4;74.25;09/13/2023
4154;119;4;84.25;08/13/2023
4155;25;4;71.75;08/13/2023
4156;11;4;88.00;08/13/2023
4157;164;4;80.25;08/14/2023
4158;61;4;70.75;08/14/2023
4159;62;4;61.25;08/14/2023
4160;11;4;84.50;08/14/2023
4161;164;4;78.25;08/15/2023
4162;25;4;65.50;08/14/2023
4163;124;4;89.75;08/15/2023
4164;25;4;72.50;08/15/2023
4165;62;4;62.50;08/16/2023
4166;25;4;76.25;08/17/2023
4167;25;4;76.25;08/18/2023
4168;164;4;80.25;08/18/2023
4169;62;4;60.75;08/18/2023
4170;119;4;84.25;08/19/2023
4171;58;4;69.00;08/20/2023
4172;197;4;72.50;08/20/2023
4173;25;4;76.00;08/21/2023
4174;134;4;84.75;08/21/2023
4175;134;4;84.00;08/21/2023
4176;134;4;81.00;08/21/2023
4177;134;4;81.00;08/21/2023
4178;124;4;83.75;08/21/2023
4179;25;4;74.25;08/22/2023
4180;124;4;89.75;08/22/2023
4181;62;4;66.50;08/22/2023
4182;134;4;86.25;08/22/2023
4183;134;4;88.50;08/22/2023
4184;134;4;84.00;08/23/2023
4185;134;4;86.50;08/23/2023
4186;25;4;70.00;08/23/2023
4187;61;4;72.75;08/24/2023
4188;25;4;70.00;08/24/2023
4189;134;4;84.25;08/23/2023
4190;134;4;84.25;08/24/2023
4191;25;4;64.75;08/25/2023
4192;25;4;62.75;08/26/2023
4193;134;4;72.75;08/29/2023
4194;62;4;69.00;08/29/2023
4195;61;4;72.75;08/30/2023
4196;11;4;82.75;08/31/2023
4197;134;4;78.75;08/30/2023
4198;134;4;84.00;08/30/2023
4199;134;4;84.00;08/31/2023
4200;134;4;84.00;08/31/2023
4201;134;4;78.50;09/01/2023
4202;134;4;88.00;09/01/2023
4203;61;4;67.50;09/03/2023
4204;135;4;85.50;09/03/2023
4205;135;4;79.25;09/03/2023
4206;61;4;72.00;09/04/2023
4207;135;4;75.25;09/04/2023
4208;135;4;81.50;09/04/2023
4209;134;4;78.75;09/04/2023
4210;134;4;79.25;09/04/2023
4211;134;4;76.50;09/05/2023
4212;134;4;80.25;09/05/2023
4213;11;4;82.25;09/06/2023
4214;11;4;84.50;09/12/2023
4215;134;4;85.75;09/12/2023
4216;134;4;84.00;09/12/2023
4217;25;4;85.75;09/12/2023
4218;25;4;77.00;09/14/2023
4219;134;4;76.75;09/14/2023
4220;134;4;77.50;09/14/2023
4221;134;4;77.50;09/14/2023
4222;25;4;74.75;09/15/2023
4223;25;4;70.50;09/16/2023
4224;134;4;77.00;09/16/2023
4225;134;4;83.50;09/16/2023
4226;25;4;65.75;09/17/2023
4227;134;4;76.75;09/18/2023
4228;134;4;78.25;09/18/2023
4229;134;4;80.50;09/18/2023
4230;134;4;81.00;09/19/2023
4231;134;4;76.25;09/19/2023
4232;25;4;65.75;09/20/2023
4233;58;4;81.00;09/20/2023
4234;25;4;61.75;09/21/2023
4235;25;4;72.75;09/22/2023
4236;98;4;75.25;09/23/2023
4237;135;4;69.00;09/23/2023
4238;135;4;78.00;09/23/2023
4239;25;4;62.75;09/23/2023
4240;134;4;85.75;09/24/2023
4241;135;4;89.00;09/25/2023
4242;135;4;89.00;09/25/2023
4243;135;4;79.00;09/25/2023
4244;134;4;82.25;09/25/2023
4245;134;4;84.25;09/26/2023
4246;135;4;82.00;09/28/2023
4247;135;4;80.00;09/28/2023
4248;25;4;74.25;09/29/2023
4249;164;4;78.75;09/29/2023
4250;134;4;79.25;09/29/2023
4251;94;4;79.75;09/29/2023
4252;25;4;76.50;09/30/2023
4253;134;4;84.25;09/30/2023
4254;25;4;72.25;10/01/2023
4255;94;4;80.75;10/01/2023
4256;164;4;79.50;10/02/2023
4257;25;4;72.50;10/02/2023
4258;134;4;82.00;10/02/2023
4259;134;4;85.75;10/04/2023
4260;164;4;77.50;10/04/2023
4261;25;4;70.00;10/04/2023
4262;48;4;86.00;10/05/2023
4263;25;4;68.00;10/05/2023
4264;134;4;88.00;10/05/2023
4265;134;4;88.00;10/06/2023
4266;164;4;74.25;10/06/2023
4267;48;4;86.50;10/06/2023
4268;48;4;88.25;10/07/2023
4269;25;4;70.75;10/07/2023
4270;93;4;39.75;10/08/2023
4271;134;4;80.25;10/08/2023
4272;93;4;40.00;10/09/2023
4273;134;4;87.50;10/09/2023
4274;134;4;82.75;10/10/2023
4275;25;4;72.25;10/10/2023
4276;164;4;75.50;10/10/2023
4277;134;4;77.00;10/11/2023
4278;25;4;74.50;10/12/2023
4279;134;4;83.75;10/12/2023
4280;11;4;84.50;10/12/2023
4281;164;4;76.75;10/13/2023
4282;25;4;74.25;10/13/2023
4283;134;4;80.00;10/13/2023
4284;25;4;74.25;10/14/2023
4285;134;4;82.25;10/14/2023
4286;48;4;83.75;10/15/2023
4287;164;4;66.00;10/15/2023
4288;25;4;78.25;10/15/2023
4289;34;4;88.25;09/30/2023
4290;34;4;54.50;09/30/2023
4291;34;4;71.00;09/30/2023
4292;34;4;78.50;09/30/2023
4293;34;4;72.50;09/30/2023
4294;20;4;61.50;09/30/2023
4295;20;4;64.00;09/30/2023
4296;134;4;78.50;10/16/2023
4297;25;4;72.75;10/17/2023
4298;134;4;84.50;10/18/2023
4299;25;4;82.25;10/18/2023
4300;134;4;73.75;10/19/2023
4301;48;4;80.50;10/19/2023
4302;164;4;76.25;10/20/2023
4303;48;4;83.75;10/20/2023
4304;48;4;89.75;10/20/2023
4305;134;4;75.00;10/21/2023
4306;134;4;74.25;10/21/2023
4307;134;4;92.00;10/21/2023
4308;134;4;84.25;10/21/2023
4309;25;4;80.25;10/21/2023
4310;134;4;78.25;10/22/2023
4311;134;4;92.00;10/22/2023
4312;134;4;72.25;10/22/2023
4313;164;4;75.00;10/22/2023
4314;25;4;74.00;10/22/2023
4315;25;4;66.50;10/23/2023
4316;134;4;80.50;10/23/2023
4317;189;4;74.00;10/23/2023
4318;164;4;76.25;10/23/2023
4319;11;4;82.50;10/24/2023
4320;164;4;78.25;10/24/2023
4321;96;4;73.00;10/27/2023
4322;25;4;80.25;10/29/2023
4323;25;4;80.50;10/30/2023
4324;189;4;76.75;10/31/2023
4325;25;4;80.25;11/01/2023
4326;25;4;76.00;11/02/2023
4327;164;4;76.00;11/03/2023
4328;164;4;80.25;11/04/2023
4329;124;4;83.00;11/06/2023
4330;189;4;69.00;11/06/2023
4331;25;4;70.00;11/09/2023
4332;93;4;35.50;10/10/2023
4333;93;4;49.75;11/10/2023
4334;23;4;92.00;11/09/2023
4335;25;4;74.25;11/11/2023
4336;93;4;41.50;11/11/2023
4337;93;4;39.75;11/11/2023
4338;23;4;92.00;11/11/2023
4339;5;4;78.75;11/11/2023
4340;5;4;66.50;11/11/2023
4341;93;4;40.00;11/12/2023
4342;93;4;39.75;11/12/2023
4343;5;4;82.00;11/12/2023
4344;93;4;33.75;11/13/2023
4345;93;4;37.75;11/13/2023
4346;25;4;70.50;11/13/2023
4347;5;4;79.25;11/13/2023
4348;93;4;34.50;11/14/2023
4349;93;4;40.50;11/14/2023
4350;93;4;39.00;11/14/2023
4351;164;4;67.00;11/14/2023
4352;189;4;77.00;11/14/2023
4353;134;4;77.75;11/13/2023
4354;134;4;86.25;11/13/2023
4355;134;4;80.00;11/14/2023
4356;134;4;86.25;11/14/2023
4357;134;4;86.25;11/15/2023
4358;134;4;72.50;11/15/2023
4359;93;4;43.75;11/15/2023
4360;93;4;43.75;11/15/2023
4361;23;4;92.00;11/14/2023
4362;93;4;43.75;11/15/2023
4363;11;4;86.75;11/15/2023
4364;135;4;82.50;11/15/2023
4365;135;4;78.50;11/15/2023
4366;23;4;92.00;11/15/2023
4367;96;4;67.00;11/16/2023
4368;23;4;92.00;11/16/2023
4369;134;4;86.25;11/16/2023
4370;134;4;78.25;11/16/2023
4371;134;4;75.00;11/17/2023
4372;134;4;76.50;11/17/2023
4373;11;4;89.75;11/18/2023
4374;134;4;74.25;11/18/2023
4375;134;4;71.75;11/18/2023
4376;135;4;70.75;11/18/2023
4377;135;4;76.50;11/18/2023
4378;11;4;89.75;11/18/2023
4379;93;4;36.25;11/19/2023
4380;93;4;35.50;11/19/2023
4381;93;4;27.75;11/19/2023
4382;23;4;92.00;11/19/2023
4383;135;4;78.75;11/19/2023
4384;135;4;78.50;11/19/2023
4385;11;4;83.00;11/19/2023
4386;93;4;36.25;11/20/2023
4387;23;4;92.00;11/20/2023
4388;96;4;78.75;11/20/2023
4389;93;4;42.25;11/20/2023
4390;93;4;41.50;11/21/2023
4391;23;4;92.00;11/21/2023
4392;23;4;92.00;11/22/2023
4393;93;4;39.75;11/22/2023
4394;93;4;41.50;11/22/2023
4395;93;4;35.50;11/23/2023
4396;93;4;35.50;11/23/2023
4397;93;4;42.00;11/24/2023
4398;93;4;36.00;11/24/2023
4399;134;4;77.25;11/23/2023
4400;134;4;84.00;11/24/2023
4401;93;4;41.50;11/25/2023
4402;93;4;43.50;11/25/2023
4403;93;4;45.25;11/25/2023
4404;5;4;80.75;11/25/2023
4405;96;4;71.25;11/26/2023
4406;128;4;77.00;11/27/2023
4407;128;4;68.25;11/27/2023
4408;128;4;66.75;11/27/2023
4409;93;4;36.25;11/27/2023
4410;134;4;76.50;11/27/2023
4411;23;4;92.00;11/24/2023
4412;23;4;92.00;11/27/2023
4413;93;4;43.50;11/28/2023
4414;93;4;36.00;11/28/2023
4415;93;4;42.00;11/28/2023
4416;94;4;79.25;11/28/2023
4417;93;4;35.25;11/29/2023
4418;93;4;33.50;11/29/2023
4419;134;4;68.75;11/29/2023
4420;124;4;92.00;11/30/2023
4421;134;4;76.25;11/30/2023
4422;75;5;90.53;01/02/2023
4423;22;5;80.00;01/02/2023
4424;75;5;87.89;01/03/2023
4425;110;5;83.16;01/04/2023
4426;110;5;83.16;01/05/2023
4427;53;5;75.53;01/05/2023
4428;174;5;80.00;01/05/2023
4429;75;5;95.79;01/06/2023
4430;75;5;95.79;01/07/2023
4431;106;5;96.84;01/07/2023
4432;75;5;90.53;01/08/2023
4433;177;5;85.53;01/08/2023
4434;109;5;97.89;01/09/2023
4435;109;5;100.00;01/09/2023
4436;109;5;100.00;01/08/2023
4437;22;5;77.37;01/09/2023
4438;75;5;93.16;01/09/2023
4439;110;5;95.00;01/06/2023
4440;110;5;89.74;01/09/2023
4441;174;5;77.89;01/10/2023
4442;106;5;94.74;01/10/2023
4443;109;5;96.58;01/10/2023
4444;109;5;96.58;01/10/2023
4445;109;5;91.32;01/10/2023
4446;163;5;80.79;01/10/2023
4447;12;5;94.74;01/10/2023
4448;19;5;100.00;01/10/2023
4449;75;5;89.21;01/10/2023
4450;75;5;90.53;01/10/2023
4451;110;5;83.16;01/10/2023
4452;6;5;61.58;01/11/2023
4453;109;5;100.00;01/11/2023
4454;109;5;84.74;01/11/2023
4455;109;5;87.37;01/11/2023
4456;109;5;85.53;01/11/2023
4457;17;5;57.89;01/11/2023
4458;177;5;70.26;01/10/2023
4459;75;5;86.58;01/11/2023
4460;75;5;87.89;01/11/2023
4461;110;5;88.42;01/11/2023
4462;163;5;75.53;01/12/2023
4463;174;5;75.26;01/11/2023
4464;109;5;87.37;01/12/2023
4465;109;5;88.68;01/12/2023
4466;75;5;89.21;01/12/2023
4467;75;5;87.89;01/12/2023
4468;22;5;76.05;01/12/2023
4469;22;5;77.37;01/12/2023
4470;110;5;91.05;01/12/2023
4471;106;5;96.05;01/13/2023
4472;12;5;77.89;01/12/2023
4473;174;5;71.58;01/12/2023
4474;177;5;76.05;01/12/2023
4475;17;5;57.89;01/12/2023
4476;17;5;57.89;01/14/2023
4477;172;5;84.74;01/14/2023
4478;177;5;78.16;01/13/2023
4479;22;5;78.68;01/13/2023
4480;109;5;87.37;01/14/2023
4481;109;5;93.95;01/14/2023
4482;109;5;94.74;01/14/2023
4483;110;5;87.11;01/14/2023
4484;53;5;84.21;01/14/2023
4485;172;5;94.47;01/15/2023
4486;109;5;100.00;01/15/2023
4487;110;5;88.42;01/15/2023
4488;75;5;87.89;01/15/2023
4489;22;5;78.68;01/15/2023
4490;22;5;80.00;01/15/2023
4491;172;5;97.11;01/16/2023
4492;109;5;100.00;01/16/2023
4493;109;5;95.26;01/16/2023
4494;109;5;97.37;01/16/2023
4495;110;5;85.79;01/16/2023
4496;53;5;91.32;01/16/2023
4497;22;5;80.00;01/16/2023
4498;22;5;78.68;01/16/2023
4499;172;5;95.79;01/17/2023
4500;110;5;80.53;01/17/2023
4501;109;5;98.68;01/17/2023
4502;109;5;92.63;01/17/2023
4503;109;5;83.42;01/17/2023
4504;53;5;78.68;01/17/2023
4505;53;5;78.68;01/17/2023
4506;172;5;100.00;01/18/2023
4507;172;5;97.37;01/19/2023
4508;75;5;85.26;01/19/2023
4509;110;5;84.47;01/19/2023
4510;53;5;84.74;01/19/2023
4511;172;5;98.95;01/20/2023
4512;109;5;93.95;01/19/2023
4513;109;5;92.63;01/19/2023
4514;109;5;91.32;01/20/2023
4515;109;5;97.89;01/20/2023
4516;75;5;95.79;01/20/2023
4517;75;5;87.89;01/20/2023
4518;83;5;74.47;01/20/2023
4519;83;5;75.79;01/20/2023
4520;83;5;80.26;01/20/2023
4521;83;5;74.21;01/20/2023
4522;110;5;84.47;01/20/2023
4523;175;5;81.58;01/21/2023
4524;110;5;77.89;01/21/2023
4525;172;5;100.00;01/22/2023
4526;75;5;89.21;01/22/2023
4527;83;5;62.37;01/22/2023
4528;83;5;71.05;01/22/2023
4529;83;5;71.58;01/22/2023
4530;107;5;55.79;01/21/2023
4531;110;5;77.89;01/22/2023
4532;172;5;100.00;01/23/2023
4533;174;5;80.53;01/22/2023
4534;109;5;98.68;01/23/2023
4535;109;5;97.37;01/23/2023
4536;75;5;86.58;01/23/2023
4537;83;5;78.95;01/20/2023
4538;174;5;77.89;01/23/2023
4539;75;5;83.95;01/24/2023
4540;83;5;71.05;01/24/2023
4541;83;5;69.74;01/24/2023
4542;83;5;68.42;01/24/2023
4543;109;5;98.68;01/23/2023
4544;109;5;90.00;01/25/2023
4545;109;5;90.79;01/25/2023
4546;75;5;90.53;01/25/2023
4547;83;5;70.26;01/25/2023
4548;83;5;63.16;01/25/2023
4549;83;5;58.42;01/25/2023
4550;83;5;70.26;01/25/2023
4551;75;5;93.16;01/26/2023
4552;174;5;79.21;01/26/2023
4553;75;5;90.53;01/27/2023
4554;175;5;80.26;01/28/2023
4555;74;5;37.89;01/28/2023
4556;75;5;98.42;01/28/2023
4557;12;5;76.05;01/28/2023
4558;83;5;63.68;01/28/2023
4559;83;5;66.32;01/28/2023
4560;75;5;90.53;01/29/2023
4561;175;5;81.58;01/29/2023
4562;74;5;68.16;01/30/2023
4563;75;5;93.16;01/30/2023
4564;75;5;93.16;01/30/2023
4565;175;5;81.58;01/30/2023
4566;75;5;93.16;01/31/2023
4567;53;5;98.68;01/31/2023
4568;53;5;85.26;01/31/2023
4569;97;5;70.00;01/30/2023
4570;75;5;93.16;02/01/2023
4571;83;5;65.00;02/01/2023
4572;53;5;85.26;02/01/2023
4573;175;5;81.58;02/01/2023
4574;75;5;93.16;02/02/2023
4575;75;5;98.42;02/02/2023
4576;175;5;81.58;02/03/2023
4577;75;5;93.16;02/04/2023
4578;17;5;63.16;02/05/2023
4579;109;5;94.74;02/05/2023
4580;109;5;96.58;02/05/2023
4581;109;5;86.84;02/05/2023
4582;109;5;91.32;02/04/2023
4583;75;5;93.16;02/05/2023
4584;22;5;80.00;02/05/2023
4585;22;5;75.53;02/05/2023
4586;83;5;63.68;02/05/2023
4587;19;5;100.00;02/06/2023
4588;17;5;56.58;02/06/2023
4589;83;5;61.05;02/06/2023
4590;75;5;93.16;02/06/2023
4591;75;5;93.16;02/08/2023
4592;175;5;81.58;02/08/2023
4593;74;5;67.37;02/08/2023
4594;83;5;70.26;02/09/2023
4595;83;5;60.26;02/09/2023
4596;22;5;76.05;02/09/2023
4597;175;5;78.95;02/09/2023
4598;74;5;70.00;02/09/2023
4599;75;5;98.42;02/10/2023
4600;22;5;78.68;02/10/2023
4601;22;5;77.37;02/10/2023
4602;175;5;81.58;02/10/2023
4603;75;5;93.16;02/11/2023
4604;74;5;80.79;02/11/2023
4605;175;5;81.58;02/11/2023
4606;83;5;75.00;02/12/2023
4607;175;5;76.32;02/12/2023
4608;22;5;78.68;02/13/2023
4609;75;5;93.16;02/14/2023
4610;75;5;87.89;02/15/2023
4611;75;5;94.74;02/16/2023
4612;175;5;81.58;02/16/2023
4613;83;5;74.74;02/16/2023
4614;75;5;94.74;02/17/2023
4615;175;5;78.95;02/17/2023
4616;22;5;74.74;02/17/2023
4617;22;5;77.37;02/17/2023
4618;109;5;87.63;02/17/2023
4619;109;5;100.00;02/17/2023
4620;109;5;97.89;02/17/2023
4621;75;5;95.79;02/18/2023
4622;75;5;95.79;02/18/2023
4623;75;5;93.16;02/20/2023
4624;75;5;93.16;02/20/2023
4625;22;5;78.68;02/20/2023
4626;172;5;100.00;02/20/2023
4627;175;5;78.95;02/20/2023
4628;75;5;90.53;02/21/2023
4629;22;5;82.63;02/21/2023
4630;75;5;93.16;02/21/2023
4631;175;5;81.58;02/21/2023
4632;75;5;93.16;02/22/2023
4633;75;5;93.16;02/22/2023
4634;22;5;83.95;02/22/2023
4635;83;5;58.42;02/24/2023
4636;75;5;93.16;02/25/2023
4637;75;5;93.16;02/25/2023
4638;74;5;63.42;02/25/2023
4639;64;5;93.16;02/26/2023
4640;96;5;90.53;02/26/2023
4641;75;5;93.16;02/27/2023
4642;100;5;82.63;03/02/2023
4643;75;5;93.16;03/02/2023
4644;75;5;93.16;03/02/2023
4645;22;5;87.37;03/03/2023
4646;110;5;85.79;03/03/2023
4647;100;5;87.89;03/04/2023
4648;74;5;86.58;03/04/2023
4649;174;5;82.89;03/04/2023
4650;110;5;83.16;03/05/2023
4651;162;5;92.63;03/06/2023
4652;110;5;85.79;03/06/2023
4653;53;5;87.37;03/07/2023
4654;100;5;95.26;03/07/2023
4655;174;5;91.32;03/06/2023
4656;174;5;91.32;03/08/2023
4657;100;5;85.26;03/09/2023
4658;100;5;81.58;03/10/2023
4659;174;5;88.68;03/11/2023
4660;22;5;78.16;03/12/2023
4661;110;5;85.79;03/12/2023
4662;100;5;82.89;03/15/2023
4663;174;5;93.16;03/15/2023
4664;75;5;87.89;03/18/2023
4665;22;5;86.05;03/18/2023
4666;100;5;89.21;03/19/2023
4667;75;5;93.16;03/19/2023
4668;75;5;90.53;03/20/2023
4669;110;5;75.26;03/20/2023
4670;109;5;92.11;03/21/2023
4671;75;5;90.53;03/21/2023
4672;100;5;90.00;03/21/2023
4673;75;5;95.79;03/25/2023
4674;96;5;93.68;03/20/2023
4675;96;5;98.95;03/20/2023
4676;170;5;80.26;03/20/2023
4677;170;5;80.26;03/20/2023
4678;170;5;64.47;03/20/2023
4679;75;5;95.79;03/28/2023
4680;24;5;66.32;03/28/2023
4681;75;5;90.53;03/30/2023
4682;75;5;87.89;03/31/2023
4683;75;5;98.42;03/31/2023
4684;75;5;93.16;04/02/2023
4685;75;5;98.42;04/02/2023
4686;75;5;93.16;04/03/2023
4687;75;5;90.53;04/03/2023
4688;75;5;93.16;04/04/2023
4689;75;5;93.16;04/05/2023
4690;75;5;90.53;04/11/2023
4691;75;5;90.53;04/13/2023
4692;75;5;94.74;04/14/2023
4693;75;5;89.21;04/14/2023
4694;74;5;88.16;04/14/2023
4695;75;5;90.53;04/15/2023
4696;75;5;90.53;04/15/2023
4697;75;5;90.53;04/16/2023
4698;75;5;90.53;04/17/2023
4699;75;5;90.53;04/18/2023
4700;75;5;87.89;04/19/2023
4701;75;5;93.16;04/20/2023
4702;12;5;65.79;04/25/2023
4703;22;5;86.05;04/26/2023
4704;75;5;93.16;04/27/2023
4705;75;5;93.16;04/28/2023
4706;75;5;93.16;04/28/2023
4707;75;5;93.16;04/29/2023
4708;75;5;93.16;05/01/2023
4709;75;5;93.16;05/01/2023
4710;22;5;80.00;05/02/2023
4711;22;5;80.00;05/02/2023
